,PC1,PC2,PC3,PC4
57,-0.759353108607988,0.3561378666401658,0.3757656400063377,-0.9431435928730466
58,-0.7112071772039057,0.2692458924446697,0.2647885620166407,-0.6306595716800883
59,-0.3051274400184755,0.19513437542035866,0.03786589707228763,-0.6394623843497065
60,-0.1402732762739052,0.27702780150722417,0.1554666158819747,-0.22946488187163794
61,-0.024809765146931922,0.1687263884010069,0.18060671479529858,-0.9931506665061848
62,-0.9178986653221917,-0.25734963220136275,-0.1987392301552157,1.0808805707274067
63,-0.7270693664414251,0.43592477880336644,0.45043420432977355,-1.2161898719810398
64,-0.8788842665165933,-0.266142991706599,-0.2016701647099223,1.0533898634387056
65,1.8724416344537693,0.08615800048474086,1.0857650712999063,-1.041851464340817
66,-0.6181800530279895,0.2532235110586117,0.2643021357934029,-0.7093139481479271
67,-0.5369211909889076,0.1001976020395174,0.051515717350751805,-0.1019983944102844
68,6.54903521686653,0.3116954655970523,-1.609698001009508,-1.7524908195503068
69,-0.7218779137270117,0.19598638979495087,0.2387976105966216,-0.49070070101882846
70,-0.5942083071167678,0.0366994443295708,0.08852052223658158,-0.22886977818502197
71,7.051728904094937,-4.825063088506996,8.031895966988225,-0.9124940733672796
72,4.967440505673495,2.182589387869278,0.7221919586354754,-1.7374272926361622
73,-0.9016237969469592,-0.2628907075533533,-0.19952239201990438,1.0664560534000282
74,-0.756308090873578,0.33478359736805163,0.3415602582379398,-0.8376075486378639
75,-0.8751408476540433,-0.266678388067703,-0.2020237345791376,1.051238885778342
76,6.194570280173759,-0.7257157948950911,2.299120195697479,-0.9335224519880044
77,-0.8960909440304188,-0.2636820347937203,-0.200044975827359,1.0632768625430775
78,7.228433801600111,1.8084890362522295,-0.47598259755066086,-2.048304155703802
79,-0.14549643714023755,0.43905789131039086,0.3023972670745021,-1.2884933164406724
80,-0.9112371080305639,-0.2615157794565234,-0.1986144046245956,1.0719798855284144
81,4.75707511389857,0.7562664708442457,0.4448691663816935,-1.4226923274675038
82,-0.7991666663828051,0.2509015334466873,0.2746955572241836,-0.5686823294007697
83,-0.22155209286989824,-0.041394561161572876,0.08303849449362861,-0.8427455412393985
84,-0.7319589857979216,0.32817591801209944,0.3311628361874107,-0.8254081112000192
85,-0.6427913840088545,0.28216856234853765,0.28640842437650427,-0.7511797660908585
86,-0.8957686246002043,-0.2637281340031292,-0.20007541923830793,1.0630916570078837
87,-0.872660277480788,-0.26703316756019063,-0.20225802705453003,1.0498135440723906
88,-0.8200678295498076,0.08897465216732975,0.1271264429986363,-0.07556411692086637
89,-0.7895380055748594,0.1041919937369475,0.1426545901597191,-0.1531141360276158
90,-0.30403645329363427,0.02452034124276954,-0.04563989466239709,-0.008567671526662757
91,-0.8991387106544011,-0.26324613295641885,-0.1997571110475395,1.0650281167208486
92,0.9878322417972099,-0.3640425326996394,-0.06624963422879615,-1.0610757544394653
93,0.14175990922983317,0.02378298591041189,-0.294244028693497,-0.2329925266524253
94,-0.06487080137901823,0.14156230519877677,0.08119350184020319,-0.7016203504253871
95,-0.8121152640781787,-0.25344465841851893,-0.21675802752690984,1.0434094487989758
96,0.6042377214289918,0.3177465340245032,-0.15285363703258278,-0.8163630078121857
97,0.38773372952945234,-0.2649590343896563,0.20337676606882574,-0.8271801221514963
98,-0.7595109314839282,0.4635736791077296,0.474684586546405,-1.2669256811780454
99,-0.7744719795459877,0.1791023711096325,0.21031142415696183,-0.389387935517
100,0.7177126746368648,-0.0306351026378288,0.06415072268435808,-0.6721208600807026
101,-0.7890413744825039,0.343144906849607,0.3653272835745486,-0.9051523591674926
102,3.76494690551115,0.4235433149060279,-0.05996826734535435,-1.2245790121806124
103,-0.9042043305927877,-0.2625216309486738,-0.19927865788884327,1.0679388343625127
104,-0.3318990472992857,0.08852281561618201,0.011909832830058257,-0.16565197583278451
105,-0.5567008155600865,0.347752383470753,0.28282538352415265,-0.9321802638228593
106,6.725509652552269,-3.1856777855826257,-1.4491593070898625,-1.2939898152008504
107,0.5957173400023485,-0.0906968466551872,0.08953692655547843,-1.4051948850758447
108,-0.16849553044012264,0.20176934575517042,0.04330068245510282,-0.4333184533960477
109,-0.48402430365661825,0.3509828717959296,0.29279721135226844,-0.9379597290459322
110,-0.9093866687801232,-0.2617804355042453,-0.19878918056813602,1.070916618596312
111,3.6142725932366147,-0.048689401925366374,-1.7153460019470357,1.6872599377148623
112,-0.6938343766956641,0.09419178885604873,0.09704129056329411,-0.10210039495237734
113,-0.556877720668943,0.37665022459314523,0.32852220583603553,-1.1942499654823668
114,-0.7694333364795758,0.24879933547728805,0.2737527330225128,-0.6022773298365591
115,-0.9028226060423306,-0.26271924984293216,-0.1994091632334319,1.0671448920466946
116,-0.2508651671897811,0.15454598568377764,0.10466318398234052,-0.4310935266156809
117,-0.8939747177542133,-0.26398470459615364,-0.20024485563648045,1.062060873734042
118,-0.9297677247609636,-0.25886546830226714,-0.19686416828332118,1.082627623354018
119,-0.9033230608623605,-0.2626476731107044,-0.1993618947465852,1.0674324546138108
120,-0.6598776599161046,0.30522045096405576,0.2779837117660182,-0.7248167652569851
121,-0.8986372346605362,-0.26331785574036437,-0.1998044759853345,1.0647399673847422
122,-0.8725090973793902,-0.26631331236701333,-0.20272735945451512,1.0503654799340059
123,-0.916592227362742,-0.26074987227140733,-0.19810860794208887,1.0750569502318417
124,0.5499731804256011,0.04072065152130612,-0.5859678162414269,-0.5896552001637488
125,-0.7892195903636614,0.16423205782765304,0.2080297504570928,-0.45516096159203334
126,-0.8870009702201818,-0.26498211343285416,-0.20090353346391135,1.058053741295622
127,-0.9297677247609636,-0.25886546830226714,-0.19686416828332118,1.082627623354018
128,-0.3162422772745826,0.4136453368350863,0.3654440866062253,-0.9218387423015193
129,-0.3585645871288518,0.09193460247786216,0.03740017142737348,-0.27335954089117426
130,-0.9111397193163705,-0.26152970831810857,-0.19862360309161323,1.0719239257343616
131,-0.5397749693372197,-0.01886998057004248,-0.014053596685440775,0.13780859996431785
132,-0.8965392112334156,-0.26361792211007495,-0.2000026365161153,1.0635344379774394
133,0.03867165363492543,0.00034379661163485425,-0.07283385080790805,-0.27508524807729284
134,-0.5015541835298739,0.14391667004511216,0.1592926994661579,-0.4743248787792857
135,-0.9025929692950929,-0.2627520932631747,-0.19943085266698693,1.0670129422084738
136,-0.7008530981045712,0.23643833473927245,0.20593067328998038,-0.4546534512446532
137,-0.8936346494432615,-0.2640333423102048,-0.2002769754479796,1.061865469648442
138,-0.8863448381739134,-0.2650759556457815,-0.20096550582936265,1.0576767262124604
139,-0.7078254347833656,0.6028135016182781,0.60193583850506,-1.7314662649883443
140,-0.8878462397869291,-0.2648595264834799,-0.20082264767477606,1.05854035038542
141,-0.7714773219572242,0.2614250160285918,0.28570194538509985,-0.639300571483842
142,-0.7594242013663118,0.11785285742112454,0.15569948579305284,-0.22293884017063728
143,-0.91618035410707,-0.2608087797702526,-0.1981475098065311,1.0748202868488805
144,-0.9250460884400155,-0.2595407726156536,-0.19731013182568116,1.0799145595426647
145,-0.7988115493152111,0.10241595058130885,0.1385893416421827,-0.13316487861561685
146,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
147,-0.885714940652404,-0.2651660457087073,-0.20102500031621454,1.0573147855515743
148,2.754434089730278,0.49383545293457287,0.008207298718465803,-1.0015383878699782
149,-0.8892508120012764,-0.26466033349133905,-0.2006910335290911,1.0593465059015017
150,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
151,-0.5259608687915838,0.04895989365868289,0.07122284156887407,0.029872409714737005
152,-0.7812021148056443,0.24502100927657966,0.2721369101929535,-0.5848171954251459
153,0.02184340120713415,-0.24775378837266815,0.00978557228283429,-0.677069584715193
154,-0.9176453078330679,-0.2605992571592694,-0.1980091433783204,1.0756620528531107
155,0.9853594960249259,0.3294618858863786,0.22848934978731086,-0.8379040455510477
156,-0.9034839838570633,-0.26262465736254864,-0.19934669539960323,1.0675249213612827
157,-0.7440696125378462,0.20101734188587783,0.2228971168701483,-0.4411820501562992
158,-0.7582036878269944,0.00039486394704355,0.038165524949466054,0.16457166835281764
159,-0.7771279127330423,0.0988142532387576,0.13275469318675734,-0.08553619411817329
160,-0.5181710549231682,0.23239012237399115,0.22897153380629384,-0.28462187129108474
161,0.3311681523029429,-0.966111063960045,0.07838189484279115,-0.2732704613541823
162,-0.881392493727565,-0.2657842566115203,-0.2014332599980778,1.0548310969463663
163,-0.9087695583939844,-0.2618686967080458,-0.19884746729653327,1.0705620254547743
164,-0.8860631321519588,-0.2651162461888903,-0.20099211326096375,1.0575148572412705
165,1.0035493120613939,-0.1804544333659397,-0.3198218727807717,-0.6505014500925833
166,-0.280966748796409,0.1408250474992226,0.17422095303382656,-0.7670681618152141
167,-0.143245780896601,-0.27776606036788454,-0.4374174238801153,0.5089057754336046
168,-0.4920834777520381,0.20741574739227958,0.18951432429011625,-0.2112467057608822
169,-0.5667668174761874,0.3858520717107282,0.46516087130729855,-1.3630118198724124
170,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
171,6.278539770961679,-2.003913112700533,-1.4866484738717036,-0.658595502936217
172,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
173,0.06251117889107427,0.028411966519899023,-0.025188723139841437,-0.33119024843323286
174,0.2532873277791653,-0.9061626724547734,1.8884190483858998,-0.7038566495947313
175,8.255354500148895,-0.39992568255518846,-4.5682387553674015,0.9923169658164365
176,-0.8816439369806401,-0.265748294351441,-0.20140951091699197,1.054975576856329
177,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
178,-0.7017941228241916,0.4557255246172611,0.4696076523312289,-1.301316177263612
179,-0.32322114975576904,0.434409129331255,0.42279896294034003,-1.4920128920839257
180,-0.7350099438318101,0.2243817059135369,0.25445284129893453,-0.5680815387848701
181,-0.8935351832114241,-0.2640475683053536,-0.20028637013873515,1.061808316107655
182,-0.5286320438463076,0.0805475200649974,0.07153257143429745,0.2317827159361226
183,-0.9102348787189503,-0.26165912166484473,-0.19870906624266246,1.0714040021076705
184,-0.9025929834531765,-0.262752091238238,-0.19943085132974095,1.0670129503437433
185,0.2655087978448665,0.11924129533313875,-0.07209426043228553,-0.2670695427268043
186,-0.809196227595354,0.1005085154744867,0.1345493878891813,-0.11217591682076565
187,-0.909813782548867,-0.2617193482559412,-0.1987488392211215,1.0711620392154664
188,-0.9208998356796491,-0.26013378363622786,-0.19770174978243257,1.0775321125365358
189,1.0087169512924157,0.2563367803573543,0.05222069776171298,-0.5789692055885612
190,-0.7925224628849099,0.08469727448267914,0.12307580440148094,-0.08749844421327288
191,-0.9161792969413078,-0.2608089309696569,-0.19814760965695496,1.0748196793988407
192,-0.9093866687801232,-0.2617804355042453,-0.19878918056813602,1.070916618596312
193,-0.7839208519652647,0.31504138142170723,0.3359800836826219,-0.7919163804268733
194,0.5883349737253335,0.3128669870168161,0.7669817566035461,-0.9951931597781466
195,-0.7308806698445268,0.5434008655191827,0.5471957878593511,-1.5312182646900663
196,-0.7030923669320426,0.03372040037884924,0.10582651969746007,-0.03892588546769804
197,1.2581840365615855,-1.1134909513916136,1.7575011063196715,-0.15144910598985983
198,-0.9064737016723936,-0.2621970578611759,-0.19906431339113165,1.069242820551219
199,-0.7505885379789528,0.34838599519737756,0.3655906749166067,-0.920088154543072
200,-0.7746225232206042,0.24230024038394982,0.26845542743792505,-0.5796854200336791
201,0.7291396204306457,0.448598148130643,0.2328506364680493,-1.223157586643997
202,-0.8179999610867446,0.11541524835604137,0.1506182766595147,-0.15501535301250904
203,0.027029492867235203,0.04754224723964966,-0.2204795699925411,0.248090366896763
204,-0.6790802536276365,0.2987954376099463,0.3026747705430526,-0.7760251864113189
205,-0.7788517162586877,0.22973181194360365,0.2564789358894639,-0.5369130786104009
206,-0.9025928584633458,-0.2627521091147041,-0.1994308631351626,1.06701287852428
207,-0.7987353572909863,0.1973611935109006,0.2274997865750437,-0.4232695537647084
208,0.19527767839571156,-0.07395192294693849,-0.05137804407220217,-0.3993550994922934
209,-0.7116866764762181,0.2566663040741024,0.27456847128924045,-0.6624091651357502
210,0.010159750394397727,0.1676761982968099,-0.13522609730835225,-0.031501127466617374
211,0.9083674159854781,-0.07074597681795287,-0.4192132171606888,-0.38689793028478603
212,-0.9199653216607608,-0.2602674409755438,-0.197790015619511,1.0769951384890855
213,-0.6886358706921636,0.5523715192622761,0.5564664602322787,-1.599337021509234
214,-0.8499777801540277,-0.24654562321961815,-0.2153108112088453,1.0641398945704803
215,-0.6128703528975145,0.1664204187366617,0.15273415136266055,-0.355620265897396
216,0.49272722258713236,-0.2532685851979496,0.03430487732473078,-0.8232069528715581
217,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
218,11.191924533665235,1.7416788486271284,-0.827358182177455,-2.9381190303881635
219,-0.7226925923611534,0.42613973563337904,0.4497885000104461,-1.2716251552237863
220,14.225594335715396,2.528017934095404,4.322583507534624,2.796885488947879
221,0.6137921510157545,0.24232830331626054,-0.1617492949545023,-0.3955916440593944
222,-0.8895464070651872,-0.2646180564907177,-0.20066311426279335,1.059516355550267
223,-0.8172864594143724,0.13375546396440463,0.19598332687242445,-0.6986084588072182
224,-0.7077585398869163,0.06537429746809549,0.08821266846920593,-0.054984211713526646
225,-0.9043734314741684,-0.2624974455716495,-0.19926268613181866,1.0680360001437283
226,-0.8692739112679859,-0.26751749704996214,-0.20257787292349058,1.047867729740359
227,-0.8765742879274359,-0.25065224785407775,-0.2091620263979765,1.0703026377268696
228,-0.9297677247609636,-0.25886546830226714,-0.19686416828332118,1.082627623354018
229,-0.9102442676136767,-0.2616577788335304,-0.19870817945162936,1.0714093969896097
230,-0.9297673034742522,-0.2588654971229969,-0.196864456776239,1.0826281240396483
231,0.42203757845604195,0.06051586921462081,0.2539609342585821,-1.463400259791916
232,-0.8190011353501393,0.014936959340046303,0.05373809406397691,0.16526121894387685
233,-0.8281322678675339,0.31391558782087825,0.3518076288023052,-0.7482439793331811
