,LowerBound,UpperBound
ESA,-10.097324074589746,-9.269922430260669
ESP,18.37682740149746,19.0993456827674
EST,0.10300166585431025,0.33515513306103406
ETH,-2.1750912391324535,-1.7174848147014985
EUN,55.64142953340119,55.93773356309742
FIJ,-1.6667000408238217,-1.3598766599708125
FIN,-2.0612745203247824,-1.6907485538394589
FRA,45.918300907026705,48.48202057826107
FRG,45.13976912429757,46.56663995574561
FSM,-10.31369827502288,-9.481371938091197
GAB,-0.2268133222408908,-0.03687858855346304
GAM,-10.061704198192082,-9.23511326485096
GBR,46.55300526177265,48.26368317614727
GBS,-10.261051338024924,-9.429923249223862
GDR,62.51883707311248,63.64087593765619
GEO,6.210684560878275,6.280662063998771
GEQ,-10.4051721295776,-9.570763841036365
GER,41.075931358345265,42.08998163771773
GHA,-1.810668792037275,-1.530472746368662
GRE,3.2962844157227087,3.369094674845378
GRN,-0.11508935208305227,0.0801501245487719
GUA,0.14102463701662016,0.36268402798630506
GUI,-10.257984361368994,-9.426926077180589
GUM,-10.038100747386444,-9.212047030309304
GUY,-4.309642845495867,-3.8649617110581684
HAI,-3.7330261773380937,-3.31530406020397
HKG,-1.0113595334580845,-0.5189417326330892
HON,-10.290051851838982,-9.458263709225745
HUN,12.482649420916498,12.49557503258416
INA,3.241308746526883,3.6029238819053395
IND,3.8968079137761036,4.132185605435043
IOA,-9.568939614356637,-8.736409220978345
IRI,9.344441028056131,9.609893252695635
IRL,7.193429708700169,7.3535164156900725
IRQ,1.7870692072996457,1.8277619812689974
ISL,-2.5015200371880204,-2.1636220383422744
ISR,9.045653386623634,9.375243151085336
ISV,-0.1457609697123079,0.012195564693029848
ITA,33.220403321356,33.886959288000696
IVB,-10.338252911540849,-9.505367709288912
JAM,-0.44887801542005135,-0.007372636981863745
JOR,1.6362995370782314,1.793374441528456
JPN,51.52025113868951,51.04654780105613
KAZ,11.522174023398264,11.4174824137971
KEN,2.0095987298599964,2.3798694094739745
KGZ,2.165512640904233,2.3367626506093417
KIR,-10.387564584228752,-9.553557044705448
KOR,19.093044504879146,20.607416856601525
KOS,-3.291375722209255,-2.8477053988204126
KSA,2.8505899469131752,2.8887746859260854
KUW,-1.450378347125913,-1.184356714057957
LAO,-10.325105342564456,-9.492519379942525
LAT,1.3551370949386554,1.7183728165376853
LBA,-10.24091474066414,-9.410244962289488
LBN,-10.581497115304607,-9.743075657212074
LBR,-10.329867336743206,-9.49717299078602
LCA,-0.07461576040355045,0.16287672060362857
LES,-10.285280140851315,-9.453600602728613
LIB,-10.0387266538417,-9.212277829345144
LIE,-10.456127872365355,-9.620559827397223
LTU,7.881530371586264,8.023732533928175
LUX,-2.312018556490786,-2.0183459061592033
MAD,-10.174557211808416,-9.345397735636286
MAL,-10.581497115304607,-9.743075657212074
MAR,3.276488786727086,3.5313591039550345
MAS,-0.1452924236070534,0.24228838499266636
MAW,-10.404245443548206,-9.569858246448668
MDA,-3.37892985573519,-2.850671485818019
MDV,-10.26531674965802,-9.434091579776709
MEX,2.5912664711341495,2.9809251899286417
MGL,-0.22121918270432195,0.08949751948011953
MHL,-10.32292027248459,-9.49038404221724
MKD,-1.6350034626887178,-1.3032503100425692
MLI,-10.237678877500645,-9.407082747607891
MLT,-10.168313897008023,-9.33929651913667
MNE,4.357071128740745,4.240174663279738
MON,-10.182603452313097,-9.3532595130322
MOZ,-1.2878382840860039,-1.0343554786873685
MRI,-3.1952079621225424,-2.801632391645374
MTN,-10.452208761254035,-9.61672991554099
MYA,-10.536569174210586,-9.69917027933822
NAM,-3.889253808276476,-3.4641946129811294
NBO,-10.581496391478012,-9.743074693184532
NCA,-10.162320212442339,-9.33343925126939
NED,25.205087268195147,25.861171298372355
NEP,-10.195965205169411,-9.366318481505063
NFL,-10.581496391478012,-9.743074693184532
NGR,-2.7645172551961235,-2.241977763724641
NIG,-1.6154130710453427,-1.3436473178767154
NOR,4.0696310386923455,4.185643761365375
NRU,-10.466148283536832,-9.630352173278693
NZL,11.913861463138588,12.370985995129656
OMA,-10.331398572597735,-9.49866937560068
PAK,-2.037419566037806,-1.711261036061048
PAN,-5.026940590293597,-4.498424188084601
PAR,-3.95937694303787,-3.5074979573500045
PER,-1.1681207577326145,-0.7039736507694809
PHI,3.6694904361891427,3.858023026098433
PLE,-10.121190691314332,-9.293245841045742
PLW,-10.381692573512055,-9.547818681381468
PNG,-10.165633370449031,-9.336677001557902
POL,10.982218564133913,11.193539251036022
POR,2.653455694506468,2.8467003698929427
PRK,-2.368979022285895,-1.7957799420145641
PUR,-1.3295554692391032,-0.8421164238119143
QAT,3.503906534329511,3.4980212476022055
RHO,-10.581496391478012,-9.743074693184532
ROC,46.561652809641,46.71927794082968
ROT,-10.581496391478012,-9.743074693184532
ROU,3.0181766681983664,3.4066838069295247
RSA,4.2906055890196075,4.8760479880307575
RUS,55.596309333917894,56.449333805195
RWA,-10.123583257555094,-9.295583952304145
SAA,-10.581496391478012,-9.743074693184532
SAM,2.3421174349621223,2.369896140567126
SCG,5.8552319350245225,5.822325647901983
SEN,-1.382124436027052,-1.1056738241728539
SEY,-10.236732423199406,-9.406157834675664
SGP,-3.688413421627292,-3.0453772161908508
SKN,-10.395635584106044,-9.561444348036147
SLE,-10.322920407203465,-9.490384173869906
SLO,4.235325296300741,4.707481956812869
SMR,-4.058132013723014,-3.625394487339036
SOL,-10.391628713894443,-9.557528674483162
SOM,-10.497116199200164,-9.660615256920092
SRB,10.89887736737607,11.417945515383302
SRI,-4.065139054355498,-3.624895836020891
SSD,-10.452198701969953,-9.616720085206946
STP,-10.387564584228752,-9.553557044705448
SUD,-0.6447943279546249,-0.4428572046582784
SUI,9.607699414534292,10.089795164591237
SUR,3.244339761027907,3.195470067907356
SVK,-3.7064658057440685,-3.2458722965576925
SWE,8.588553667734626,9.543982935319377
SWZ,-10.359846732677106,-9.526470053479217
SYR,0.1947917308135887,0.35310748742079934
TAN,-1.5941255836826347,-1.320517856368499
TCH,12.021946008772122,12.261494990332622
TGA,-3.9155747330626585,-3.4976129792491633
THA,0.20582390613289214,0.8443742193842727
TJK,0.011055027360455494,0.22356629422934216
TKM,-1.826726777021873,-1.5385256358170039
TLS,-10.322919217883628,-9.490383011619073
TOG,-2.505218520037536,-2.17846373901037
TPE,4.1755561006519875,4.508603359239526
TTO,-0.7648269821561784,-0.5188196776231386
TUN,1.4480789548467574,1.9978130107814835
TUR,9.249898934830311,9.589379542727345
TUV,-10.488223987276541,-9.651925432389206
UAE,3.8560915437270857,3.7833626031127467
UAR,-9.922098029570748,-9.082199108588906
UGA,-1.519300898954072,-1.1582604541322377
UKR,7.996846095242747,8.122735847438115
UNK,-10.581496391478012,-9.743074693184532
URS,94.2552723413523,95.44723454192717
URU,2.0428144082409654,2.0669385148745896
USA,86.98784717231455,93.90158566539131
UZB,7.401576211253422,7.872728676196647
VAN,-10.198777890585301,-9.369067149995491
VEN,-1.4026797472163612,-1.2614687979164194
VIE,-3.627515944883426,-3.1726420904179355
VIN,-10.33986196270896,-9.506940138334937
VNM,-10.005878345788812,-9.18055801292508
WIF,-10.141897483539834,-9.30249097012078
YAR,-10.581497115304607,-9.743075657212074
YEM,-10.39572492256427,-9.561531653144538
YMD,-10.581496391478012,-9.743074693184532
YUG,10.641656979716178,10.579258863205897
ZAM,-5.446635683358982,-4.918488340364775
ZIM,-1.162344004648658,-0.9391208721815092
